|Year|Filers
0|2004|8871
1|2005|8873
2|2006|8902
3|2007|8636
4|2008|8422
5|2009|8151
6|2010|7952
7|2011|7676
8|2012|7435
9|2013|7214
10|2014|7062
11|2015|6913
12|2016|6762
13|2017|5852
